valuedatetime,datavalue,dataqualitycode,variable,units,sitecode,sitename
2018-05-04 16:15:00,2.06,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 16:30:00,2.21,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 16:30:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 16:45:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 16:45:00,2.25,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:00:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:00:00,2.01,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:15:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:15:00,2.06,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:30:00,2.2,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:30:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:45:00,2.1,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 17:45:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:00:00,1.98,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:00:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:15:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:15:00,2.06,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:30:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:30:00,2.07,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:45:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 18:45:00,2.17,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:00:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:00:00,2.3,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:15:00,2.41,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:15:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:30:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:30:00,2.57,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:45:00,2.78,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 19:45:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:00:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:00:00,3.01,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:15:00,2.78,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:15:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:30:00,2.35,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:30:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:45:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 20:45:00,2.37,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:00:00,2.43,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:00:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:15:00,2.55,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:15:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:30:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:30:00,2.44,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:45:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 21:45:00,2.45,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 22:00:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 22:00:00,2.49,Bad,Chlorophyll A (Probe),ug/l,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
2018-05-04 22:15:00,,Good,Chlorophyll A (Probe),rfu,GRBULB,GREAT BAY ESTUARY - UPPER LITTLE BAY
