valuedatetime,Month,datavalue,variable,units,sitecode,sitename,site-variable,year
1/17/2001 10:00,,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
2/26/2001 9:00,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
2/26/2001 10:00,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
3/26/2001 9:00,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
3/26/2001 10:00,,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
4/16/2001 9:00,,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
4/16/2001 10:00,,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
6/5/2001 9:00,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
7/9/2001 9:00,,0.0161,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
8/22/2001 9:00,,0.0194,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
9/18/2001 9:00,,0.0214,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
10/10/2001 9:00,,0.0268,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
12/4/2001 9:00,,0.0262,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2001
4/15/2002 7:30,,0.0084,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
4/15/2002 8:30,,0.0121,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
4/15/2002 14:00,,0.0189,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
4/15/2002 15:00,,0.0115,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
5/15/2002 8:00,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
5/15/2002 9:00,,0.0158,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
5/15/2002 14:00,,0.0143,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
5/15/2002 15:00,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
6/12/2002 7:00,,0.0198,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
6/12/2002 8:00,,0.0177,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
6/12/2002 13:00,,0.0232,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
6/12/2002 14:00,,0.0223,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
7/10/2002 6:00,,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
7/10/2002 7:00,,0.0115,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
7/10/2002 12:00,,0.0121,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
7/10/2002 13:00,,0.0087,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
8/26/2002 8:00,,0.0151,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
8/26/2002 9:00,,0.0219,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
8/26/2002 14:00,,0.0179,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
8/26/2002 15:00,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
9/9/2002 7:30,,0.0285,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
9/9/2002 8:30,,0.0288,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
9/9/2002 13:30,,0.0279,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
9/9/2002 14:30,,0.0288,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
10/7/2002 6:30,,0.0431,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
10/7/2002 7:30,,0.04,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
10/7/2002 12:15,,0.0364,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
10/7/2002 13:15,,0.0359,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
11/13/2002 6:30,,0.0322,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
11/13/2002 7:30,,0.0312,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
11/13/2002 12:15,,0.0323,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
11/13/2002 13:15,,0.0326,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2002
4/16/2003 5:30,,0.0149,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
4/16/2003 6:30,,0.0143,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
4/16/2003 11:30,,0.0128,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
4/16/2003 12:30,,0.0128,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
5/5/2003 8:30,,0.0083,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
5/5/2003 9:30,,0.0083,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
5/5/2003 13:00,,0.0071,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
5/5/2003 14:00,,0.0065,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
6/3/2003 12:00,,0.0225,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
6/3/2003 13:00,,0.0144,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
6/4/2003 8:30,,0.0173,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
6/4/2003 9:30,,0.0179,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
7/2/2003 8:00,,0.0141,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
7/2/2003 9:00,,0.0148,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
7/2/2003 12:30,,0.0142,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
7/2/2003 13:30,,0.0143,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
8/13/2003 8:30,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
8/13/2003 11:00,,0.0164,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
8/13/2003 12:00,,0.0249,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
9/30/2003 8:30,,0.0238,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
9/30/2003 9:30,,0.0245,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
9/30/2003 12:30,,0.0243,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
9/30/2003 13:30,,0.0202,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/3/2003 7:30,,0.0456,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/3/2003 8:30,,0.0377,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/3/2003 11:00,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/3/2003 12:00,,0.0255,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/26/2003 7:30,,0.0238,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/26/2003 8:30,,0.0226,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/26/2003 11:00,,0.0231,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
11/26/2003 12:00,,0.0214,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2003
4/6/2004 11:45,,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
6/29/2004 9:10,,0.0187,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
6/29/2004 10:10,,0.0244,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
6/29/2004 14:32,,0.0197,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
6/29/2004 15:32,,0.0149,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
7/28/2004 8:20,,0.0285,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
7/28/2004 9:20,,0.0304,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
7/28/2004 14:20,,0.0265,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
7/28/2004 15:20,,0.0258,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
8/27/2004 9:48,,0.0341,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
8/27/2004 10:48,,0.0332,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
8/27/2004 15:22,,0.0294,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
8/27/2004 16:22,,0.0276,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
10/25/2004 10:29,,0.0263,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
10/25/2004 11:29,,0.0127,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
10/25/2004 14:40,,0.0252,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
10/25/2004 15:40,,0.0246,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
11/23/2004 9:48,,0.034,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
11/23/2004 10:48,,0.0335,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
11/23/2004 13:40,,0.034,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
11/23/2004 14:40,,0.0316,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
12/21/2004 8:50,,0.0277,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
12/21/2004 9:50,,0.0284,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
12/21/2004 13:00,,0.0269,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
12/21/2004 14:00,,0.0326,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
4/28/2005 10:50,,0.0099,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
4/28/2005 14:33,,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
4/28/2005 15:33,,0.0094,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
5/18/2005 8:45,,0.0135,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
5/18/2005 9:45,,0.0097,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
5/18/2005 13:20,,0.0068,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/2005 8:45,,0.0176,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/2005 9:45,,0.0136,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/2005 15:45,,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/2005 16:45,,0.0151,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/2005 10:07,,0.0311,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/2005 11:07,,0.0286,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/2005 13:54,,0.0263,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/2005 14:54,,0.0309,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
8/30/2005 9:45,,0.0316,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
